AY,Department,naics2_descr,naics3_descr,College,Graduate,Undergraduate
2013,CHE,Manufacturing,Transportation Equipment Manufacturing,1,1,0
2013,CHE,Other Services,Repair & Maintenance,1,1,0
2013,CHE,Public Administration,Administration of Human Resource Programs,2,2,0
2013,CHE,Retail,"Sporting Goods, Hobby, Book & Music Stores",1,1,0
2013,CHE,Wholesale Trade,"Merchant Wholesalers, Durable Goods",2,2,0
2013,CHE,Wholesale Trade,Wholesale Electronic Markets & Agents & Brokers,1,1,0
2013,ES,Education,Educational Services,36,36,0
2013,ES,Other Services,"Religious, Grantmaking, Civic & Similar Organizationss",1,1,0
2013,HCS,Accommodation & Food Services,Accommodation,7,0,7
2013,HCS,Accommodation & Food Services,Food Services & Drinking Places,11,0,11
2013,HCS,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,5,0,5
2013,HCS,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",4,0,4
2013,HCS,Construction,Specialty Trade Contractors,1,0,1
2013,HCS,Education,Educational Services,3,1,2
2013,HCS,Health Care & Social Assistance,Ambulatory Health Care Services,1,0,1
2013,HCS,Health Care & Social Assistance,Social Assistance,1,0,1
2013,HCS,Management of Companies & Enterprises,Management of Companies & Enterprises,1,1,0
2013,HCS,Manufacturing,Computer & Electronic Product Manufacturing,1,0,1
2013,HCS,Other Services,Personal & Laundry Services,1,0,1
2013,HCS,"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",2,0,2
2013,HCS,Real Estate & Rental & Leasing,Real Estate,1,0,1
2013,HCS,Retail,Clothing & Clothing Accessories Stores,7,0,7
2013,HCS,Retail,Food & Beverage Stores,1,0,1
2013,HCS,Retail,General Merch&ise Stores,5,0,5
2013,HCS,Retail,Health & Personal Care Stores,2,0,2
2013,HCS,Retail,Nonstore Retailers,1,0,1
2013,HCS,Transportation & Warehousing,Support Activities for Transportation,1,0,1
2013,HCS,Wholesale Trade,"Merchant Wholesalers, Nondurable Goods",1,0,1
2013,MUS,Accommodation & Food Services,Food Services & Drinking Places,4,0,4
2013,MUS,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,1,0,1
2013,MUS,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",2,0,2
2013,MUS,Education,Educational Services,14,2,12
2013,MUS,Health Care & Social Assistance,Nursing & Residential Care Facilities,1,0,1
2013,MUS,Information,Motion Picture & Sound Recording Industries,1,0,1
2013,MUS,Manufacturing,Chemical Manufacturing,1,0,1
2013,MUS,Retail,Clothing & Clothing Accessories Stores,1,0,1
2013,MUS,Retail,Gasoline Stations,1,0,1
2013,MUS,Transportation & Warehousing,Couriers & Messengers,1,0,1
2013,RSP,Accommodation & Food Services,Food Services & Drinking Places,4,0,4
2013,RSP,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,3,0,3
2013,RSP,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",5,1,4
2013,RSP,"Arts, Entertainment, & Recreation","Museums, Historical Sites & Similar Institutions",1,0,1
2013,RSP,Education,Educational Services,19,10,9
2013,RSP,Health Care & Social Assistance,Social Assistance,3,0,3
2013,RSP,Manufacturing,Furniture & Related Product Manufacturing,1,0,1
2013,RSP,Manufacturing,Nonmetallic Mineral Product Manufacturing,1,0,1
2013,RSP,Manufacturing,Paper Manufacturing,1,0,1
2013,RSP,Manufacturing,Printing & Related Support Activities,2,1,1
2013,RSP,Manufacturing,Textile Product Mills,1,1,0
2013,RSP,Manufacturing,Wood Product Manufacturing,1,0,1
2013,RSP,Other Services,Personal & Laundry Services,1,0,1
2013,RSP,"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",2,0,2
2013,RSP,Public Administration,"Justice, Public Order & Safety",3,0,3
2013,RSP,Retail,Building Material & Garden Equipment & Supplies Dealers,2,0,2
2013,RSP,Retail,Clothing & Clothing Accessories Stores,1,0,1
2013,RSP,Retail,Food & Beverage Stores,3,0,3
2013,RSP,Retail,Health & Personal Care Stores,1,0,1
2013,RSP,Retail,"Sporting Goods, Hobby, Book & Music Stores",1,0,1
2013,RSP,Transportation & Warehousing,Truck Transportation,1,0,1
2013,TE,Accommodation & Food Services,Accommodation,1,0,1
2013,TE,Accommodation & Food Services,Food Services & Drinking Places,61,3,58
2013,TE,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,15,1,14
2013,TE,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",20,1,19
2013,TE,"Arts, Entertainment, & Recreation","Museums, Historical Sites & Similar Institutions",3,0,3
2013,TE,"Arts, Entertainment, & Recreation","Performing Arts, Spectator Sports & Other",2,0,2
2013,TE,Construction,Construction of Buildings,3,0,3
2013,TE,Construction,Specialty Trade Contractors,1,0,1
2013,TE,Education,Educational Services,277,50,227
2013,TE,Finance & Insurance,Credit Intermediation & Related Activities,6,0,6
2013,TE,Finance & Insurance,Insurance Carriers & Other,2,0,2
2013,TE,Health Care & Social Assistance,Ambulatory Health Care Services,4,1,3
2013,TE,Health Care & Social Assistance,Hospitals,5,1,4
2013,TE,Health Care & Social Assistance,Nursing & Residential Care Facilities,5,0,5
2013,TE,Health Care & Social Assistance,Social Assistance,36,2,34
2013,TE,Information,Motion Picture & Sound Recording Industries,1,0,1
2013,TE,Information,Telecommunications,2,0,2
2013,TE,Management of Companies & Enterprises,Management of Companies & Enterprises,1,0,1
2013,TE,Manufacturing,Machinery Manufacturing,1,0,1
2013,TE,Manufacturing,Miscellaneous Manufacturing,1,0,1
2013,TE,Manufacturing,Nonmetallic Mineral Product Manufacturing,2,0,2
2013,TE,Other Services,Personal & Laundry Services,3,0,3
2013,TE,Other Services,Private Households,1,0,1
2013,TE,Other Services,"Religious, Grantmaking, Civic & Similar Organizationss",17,0,17
2013,TE,"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",7,0,7
2013,TE,Public Administration,Administration of Environmental Quality Programs,1,0,1
2013,TE,Public Administration,Administration of Human Resource Programs,1,0,1
2013,TE,Public Administration,"Executive, Legislative & Other General Government Support",3,0,3
2013,TE,Public Administration,"Justice, Public Order & Safety",7,1,6
2013,TE,Real Estate & Rental & Leasing,Real Estate,2,0,2
2013,TE,Retail,Clothing & Clothing Accessories Stores,9,1,8
2013,TE,Retail,Electronics & Appliance Stores,3,0,3
2013,TE,Retail,Food & Beverage Stores,6,0,6
2013,TE,Retail,Furniture & Home Furnishings Stores,1,0,1
2013,TE,Retail,Gasoline Stations,5,0,5
2013,TE,Retail,General Merch&ise Stores,13,0,13
2013,TE,Retail,Health & Personal Care Stores,6,0,6
2013,TE,Retail,Miscellaneous Store Retailers,4,0,4
2013,TE,Retail,Motor Vehicle & Parts Dealers,1,0,1
2013,TE,Retail,Nonstore Retailers,2,0,2
2013,TE,Retail,"Sporting Goods, Hobby, Book & Music Stores",3,1,2
2013,TE,Transportation & Warehousing,Couriers & Messengers,3,0,3
2014,CHE,Accommodation & Food Services,Accommodation,1,1,0
2014,CHE,Accommodation & Food Services,Food Services & Drinking Places,1,1,0
2014,CHE,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,1,1,0
2014,CHE,Education,Educational Services,16,16,0
2014,CHE,Health Care & Social Assistance,Ambulatory Health Care Services,3,3,0
2014,CHE,Health Care & Social Assistance,Nursing & Residential Care Facilities,2,2,0
2014,CHE,Health Care & Social Assistance,Social Assistance,1,1,0
2014,CHE,"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",2,2,0
2014,CHE,Public Administration,Administration of Human Resource Programs,1,1,0
2014,CHE,Retail,Clothing & Clothing Accessories Stores,2,2,0
2014,CHE,Retail,General Merch&ise Stores,1,1,0
2014,ES,Accommodation & Food Services,Food Services & Drinking Places,1,1,0
2014,ES,Education,Educational Services,17,17,0
2014,ES,Health Care & Social Assistance,Ambulatory Health Care Services,1,1,0
2014,ES,Information,Publishing Industries (except Internet),1,1,0
2014,ES,Retail,Electronics & Appliance Stores,1,1,0
2014,HCS,Accommodation & Food Services,Accommodation,3,0,3
2014,HCS,Accommodation & Food Services,Food Services & Drinking Places,3,0,3
2014,HCS,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,2,0,2
2014,HCS,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",3,0,3
2014,HCS,"Arts, Entertainment, & Recreation","Performing Arts, Spectator Sports & Other",1,0,1
2014,HCS,Construction,Specialty Trade Contractors,1,0,1
2014,HCS,Education,Educational Services,4,0,4
2014,HCS,Other Services,Personal & Laundry Services,1,0,1
2014,HCS,Real Estate & Rental & Leasing,Rental & Leasing Services,1,0,1
2014,HCS,Retail,Clothing & Clothing Accessories Stores,7,0,7
2014,HCS,Retail,General Merch&ise Stores,4,0,4
2014,HCS,Retail,Miscellaneous Store Retailers,1,0,1
2014,HCS,Retail,Motor Vehicle & Parts Dealers,1,0,1
2014,HCS,Transportation & Warehousing,Water Transportation,1,0,1
2014,HCS,Wholesale Trade,Wholesale Electronic Markets & Agents & Brokers,1,0,1
2014,MUS,Accommodation & Food Services,Food Services & Drinking Places,3,0,3
2014,MUS,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",1,0,1
2014,MUS,Education,Educational Services,9,3,6
2014,MUS,Health Care & Social Assistance,Ambulatory Health Care Services,1,0,1
2014,MUS,"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",1,0,1
2014,MUS,Retail,Clothing & Clothing Accessories Stores,2,0,2
2014,MUS,Retail,General Merch&ise Stores,1,0,1
2014,RSP,Accommodation & Food Services,Accommodation,1,0,1
2014,RSP,Accommodation & Food Services,Food Services & Drinking Places,3,1,2
2014,RSP,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",1,0,1
2014,RSP,"Arts, Entertainment, & Recreation","Performing Arts, Spectator Sports & Other",1,1,0
2014,RSP,Education,Educational Services,12,8,4
2014,RSP,Health Care & Social Assistance,Ambulatory Health Care Services,1,0,1
2014,RSP,Other Services,"Religious, Grantmaking, Civic & Similar Organizationss",2,1,1
2014,RSP,Public Administration,Administration of Environmental Quality Programs,2,0,2
2014,RSP,Retail,Building Material & Garden Equipment & Supplies Dealers,2,0,2
2014,RSP,Retail,Food & Beverage Stores,2,1,1
2014,RSP,Retail,"Sporting Goods, Hobby, Book & Music Stores",1,0,1
2014,RSP,Transportation & Warehousing,Couriers & Messengers,1,0,1
2014,TE,Accommodation & Food Services,Accommodation,3,0,3
2014,TE,Accommodation & Food Services,Food Services & Drinking Places,35,3,32
2014,TE,Admin. & Support & Waste Management & Remediation Services,Administrative & Support Services,13,1,12
2014,TE,"Agriculture, Forestry, Fishing & Hunting",Animal production,1,0,1
2014,TE,"Agriculture, Forestry, Fishing & Hunting",Crop production,2,0,2
2014,TE,"Arts, Entertainment, & Recreation","Amusement, Gambling & Recreation",13,0,13
2014,TE,Construction,Specialty Trade Contractors,1,0,1
2014,TE,Education,Educational Services,142,35,107
2014,TE,Finance & Insurance,Credit Intermediation & Related Activities,3,0,3
2014,TE,Finance & Insurance,Insurance Carriers & Other,1,0,1
2014,TE,Finance & Insurance,"Securities, Commodity Contracts & Other Financial Investments & Related Activities",1,0,1
2014,TE,Health Care & Social Assistance,Ambulatory Health Care Services,2,0,2
2014,TE,Health Care & Social Assistance,Nursing & Residential Care Facilities,2,0,2
2014,TE,Health Care & Social Assistance,Social Assistance,14,2,12
2014,TE,Information,Motion Picture & Sound Recording Industries,1,0,1
2014,TE,Manufacturing,Miscellaneous Manufacturing,1,1,0
2014,TE,Manufacturing,Transportation Equipment Manufacturing,1,0,1
2014,TE,"Mining, Quarrying, & Oil & Gas Extraction",Mining (except Oil & Gas),1,0,1
2014,TE,Other Services,Personal & Laundry Services,3,0,3
2014,TE,Other Services,"Religious, Grantmaking, Civic & Similar Organizationss",6,0,6
2014,TE,"Professional, Scientific, & Technical Services","Professional, Scientific & Technical Services",2,0,2
2014,TE,Public Administration,Administration of Environmental Quality Programs,1,0,1
2014,TE,Public Administration,"Executive, Legislative & Other General Government Support",2,0,2
2014,TE,Public Administration,"Justice, Public Order & Safety",3,0,3
2014,TE,Real Estate & Rental & Leasing,Rental & Leasing Services,1,0,1
2014,TE,Retail,Building Material & Garden Equipment & Supplies Dealers,2,0,2
2014,TE,Retail,Clothing & Clothing Accessories Stores,10,0,10
2014,TE,Retail,Food & Beverage Stores,11,0,11
2014,TE,Retail,Gasoline Stations,1,0,1
2014,TE,Retail,General Merch&ise Stores,9,0,9
2014,TE,Retail,Health & Personal Care Stores,1,0,1
2014,TE,Retail,Miscellaneous Store Retailers,1,0,1
2014,TE,Retail,Nonstore Retailers,1,0,1
2014,TE,Transportation & Warehousing,Couriers & Messengers,1,0,1
2014,TE,Transportation & Warehousing,Scenic & Sightseeing Transportation,1,0,1
2014,TE,Transportation & Warehousing,Warehousing & Storage,1,0,1
